"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[77]",0.00359509029849183,0.00295948248482077,5.74938929480195e-05,0.00135412648105751,0.00293699989649077,0.00513480193332675,0.0109122528860446,1.00142311453191,9000
"grow.sq.res[78]",0.0252997963292826,0.00808179023699013,0.0113393403994842,0.0194838093570532,0.0246066333605647,0.0303982669949801,0.0426562939022162,1.00086036173793,9000
"grow.sq.res[79]",0.0707798746254983,0.0142009137563888,0.0451122409997135,0.0607481118024777,0.0700860754942674,0.0799370571611981,0.100229656185393,1.00087729687983,9000
"grow.sq.res[80]",0.00718926210755212,0.00426003964356645,0.000976804727321823,0.00402974659550008,0.00655388064483088,0.00964686585708797,0.0172633064824637,1.00255046778993,9000
"grow.sq.res[81]",0.00182235737131692,0.00195515751362018,2.41398241075249e-06,0.000349820381103777,0.00120494193546461,0.00265725841496489,0.007017510639322,1.00091881366041,9000
"grow.sq.res[82]",0.00362993756929484,0.00296469661588695,5.63973937779291e-05,0.0013928357920319,0.00294670748573079,0.00513016406608465,0.0110707508910187,1.0010700053354,8400
"grow.sq.res[83]",0.0774987201354558,0.0142308601220404,0.0512563633492183,0.0675841725185412,0.0769967233887426,0.0867960509228792,0.106948609282008,1.0008685321225,9000
"grow.sq.res[84]",0.00613310935432507,0.00387734346763517,0.000546340288994671,0.00322429162584151,0.00551855504541782,0.00832975818698968,0.0152412086716763,1.00083268827399,9000
"grow.sq.res[85]",0.003598146237782,0.00294674006408356,5.27381506093694e-05,0.00136532564990361,0.00292520896858864,0.00507652190841038,0.010992089547391,1.00170795314815,7400
"grow.sq.res[86]",0.00184229462365258,0.00197225220385103,2.83315555802592e-06,0.000357586216081182,0.00122636251741141,0.00268060944038061,0.00706050087057282,1.00089284565098,9000
"grow.sq.res[87]",0.00964958746706531,0.00492816237937913,0.00193893793233262,0.00602318112118045,0.00905470242683669,0.0125913368674002,0.0209135199303884,1.00084300981354,9000
"grow.sq.res[88]",0.0331184958215458,0.00922993364073874,0.0167959362338761,0.026621470006657,0.0325553021766829,0.0390078995967443,0.0527800511410138,1.0008595755556,9000
"grow.sq.res[89]",0.000687050677574429,0.000963897154074379,6.6118082676406e-07,7.03510891628239e-05,0.00031890014669583,0.000908191833617406,0.00343755058237258,1.00101210102204,9000
"grow.sq.res[90]",0.00549127213337396,0.00365581395711794,0.000357473238844624,0.00273874761506782,0.00487631520436779,0.00753758295674871,0.0141543161894151,1.000841296993,9000
"grow.sq.res[91]",0.0167164119477954,0.00656234676780053,0.00593267938997561,0.0119590238843774,0.0160328476967332,0.0206683534365635,0.0314217964864847,1.0009009535648,9000
"grow.sq.res[92]",0.00092164435512885,0.00126613853847648,7.45843594978492e-07,9.49424366199647e-05,0.000442555921423902,0.00123992630485412,0.00451453004123221,1.00089913906591,9000
"grow.sq.res[93]",0.000786562678460866,0.001111173728747,9.06790213602057e-07,7.85240000606342e-05,0.000356023804851229,0.00104432140899221,0.00394906209747696,1.00090004148917,9000
"grow.sq.res[94]",0.00232209611896992,0.00230565473145761,7.82161882825584e-06,0.000567699505718396,0.00165781275984694,0.0033383158574815,0.00837157092313345,1.00099424654449,9000
"grow.sq.res[95]",0.0572607936350448,0.0122303914531484,0.0354721560179723,0.0486934152240218,0.0565046527163182,0.0650298179337577,0.0832665262983598,1.0008901543902,9000
"grow.sq.res[96]",0.0174071560926251,0.0066512288879412,0.00621789867926402,0.0126514654680933,0.0168004182955568,0.0215432074478808,0.032093020415653,1.00085169653201,9000
"grow.sq.res[97]",0.00127872941844208,0.00156052609853083,2.24048245829427e-06,0.000171650359447665,0.000712905095252493,0.00181371299743071,0.00555493814612465,1.00095962912577,9000
"grow.sq.res[98]",0.00267138739282191,0.00249869812305319,1.28022530340641e-05,0.000770842093488385,0.0019978515339771,0.00383716727709399,0.00912162118958616,1.00101476275023,9000
"grow.sq.res[99]",0.00313116232083401,0.00273624296342816,2.40875829459416e-05,0.00105731929652263,0.00244519118648415,0.0044844572609633,0.0100790324760048,1.00107998861075,8100
"grow.sq.res[100]",0.00810868988655422,0.00453907274703934,0.00135589306172372,0.00477466318037906,0.00740958911456336,0.0106976493345953,0.0187617177789948,1.0026330007648,9000
"grow.sq.res[101]",0.0118086516217896,0.00551957134138347,0.00308588087482871,0.00774195877229616,0.0111457758310646,0.0150430011896299,0.0245559735222944,1.00091040144931,9000
"grow.sq.res[102]",0.000674680795716321,0.000948117062021265,7.68140029973619e-07,6.90742518730187e-05,0.00031233081257256,0.000897461400728201,0.00330531684715039,1.00108728349062,7800
"grow.sq.res[103]",0.0143446045696409,0.00607167471633989,0.00451981318086612,0.00991890073209427,0.0136590726541585,0.0179638153172044,0.0280913855317629,1.00090245223793,9000
"grow.sq.res[104]",0.00160147276829353,0.00184640468753059,3.21639899811712e-06,0.00024961479270602,0.00096057824634058,0.00228043205562981,0.00664507496395368,1.00097096623264,9000
"grow.sq.res[105]",0.00295346830412729,0.00264158665189799,2.00244745412542e-05,0.000939873962339335,0.00229096762599999,0.00422430431095636,0.00970126244882169,1.00100112932658,9000
"grow.sq.res[106]",0.0194992966953954,0.00709550091819552,0.0076811374267022,0.0144062102542713,0.0187940093821878,0.0237796788097622,0.0353086465992008,1.0008986779281,9000
"grow.sq.res[107]",0.00651534137074264,0.00399423723868143,0.00067113132690971,0.00355006423618048,0.00586899902890745,0.00882070349079052,0.0160040186535237,1.00255801852215,9000
"grow.sq.res[108]",0.00794310865383616,0.00448301211280093,0.00127268849271593,0.00463450330792928,0.00725797364969452,0.0104701718562712,0.0184979999667405,1.00105836434075,9000
"grow.sq.res[109]",0.0128716982015613,0.00574769948405032,0.00367291788174113,0.008688677174824,0.0122064861259776,0.0162662258051121,0.0259857279923518,1.00090401064562,9000
"grow.sq.res[110]",0.068427898966545,0.013405998962653,0.0442136471266716,0.058913275762061,0.0677567969056459,0.076937590097836,0.0969885986522076,1.0008904654108,9000
"grow.sq.res[111]",0.0344115315638631,0.00967332005942895,0.0175891654858976,0.0273927570042798,0.0338195150494096,0.0404309427833138,0.0555289105905459,1.00090382132496,9000
"grow.sq.res[112]",0.0600156859171032,0.0125588702410807,0.0370396408530643,0.0513215330253527,0.0593316962456647,0.0683086246171048,0.086309487744719,1.00085841562982,9000
"grow.sq.res[113]",0.0173931182362791,0.00674625211033282,0.00628298407064498,0.012464423985393,0.0167503323935048,0.0214642062611878,0.0325826730078253,1.00090876552047,9000
"grow.sq.res[114]",0.00567103265701312,0.00382438990820199,0.000394409110740308,0.00276889255955497,0.00502785269819448,0.00774352223088328,0.0149672254837218,1.0012883255659,9000
"grow.sq.res[115]",0.00246635961583463,0.00234533094606363,1.03728458050303e-05,0.000673470161629738,0.00181205353356155,0.00361565713901125,0.00858414737431363,1.00083721384767,9000
"grow.sq.res[116]",0.0276395943492163,0.00851664642072108,0.0130295801488567,0.0214936310394917,0.0269988692014548,0.0328876354843265,0.0463971116572986,1.00090081077528,9000
"grow.sq.res[117]",0.0378499043863436,0.0100189918903753,0.019994856924438,0.0308246007693971,0.0371258749792542,0.0444263438642326,0.0592350021200775,1.00085341368502,9000
"grow.sq.res[118]",0.89845906860584,0.0500252146386345,0.801190846009497,0.86471124471367,0.897218000908697,0.93279444890622,0.997982795384538,1.00087150101743,9000
"grow.sq.res[119]",0.00454105083841807,0.00331305653096007,0.000148493815696132,0.00203773441063327,0.00386987025554178,0.00640270397399753,0.0126303251254949,1.00112149129934,9000
"grow.sq.res[120]",0.000773103234375693,0.00106846695392488,6.50350533471598e-07,7.77784183475435e-05,0.000364522320454286,0.00102623244337014,0.00379669559094022,1.00113732865968,6600
"grow.sq.res[121]",0.0328644847552902,0.00920273833028254,0.0167043223822589,0.0263145366517475,0.0321462313471215,0.038748252135188,0.0525087454504273,1.00110523982496,7300
"grow.sq.res[122]",0.00673837231395654,0.00408384984716369,0.000767901412257455,0.00369169162106698,0.00607333753881238,0.00909544351118918,0.0162418220768137,1.00098963845969,9000
"grow.sq.res[123]",0.137962602965491,0.0189843409510508,0.102717332878681,0.124834402998748,0.13723529967442,0.150421279754147,0.177165979041856,1.00110425646679,7300
"grow.sq.res[124]",0.00728439646562242,0.00425562209146643,0.0009618834989359,0.00411467498766711,0.00661642076109987,0.00976714358796556,0.0171349983175621,1.00103795120683,9000
"grow.sq.res[125]",0.00444348493252919,0.0032701538018119,0.000154683618470232,0.00196257989836123,0.00381268715804172,0.0062042375949881,0.0124573614155002,1.0010183127143,9000
"grow.sq.res[126]",0.00344248913229596,0.00285453629035095,3.87048185903089e-05,0.00126830233189731,0.00277456469239018,0.0049214007988858,0.0105417084072559,1.00097629927477,9000
"grow.sq.res[127]",0.000975302880993361,0.00129781054604553,1.09729429644253e-06,0.000107956931685934,0.000480577906470171,0.00134369834620975,0.00469636995664958,1.00115348087439,6200
"grow.sq.res[128]",0.0012305865863406,0.0015411271701958,1.27327528843678e-06,0.000156662176246102,0.000658138906555494,0.00174975331545073,0.00544648812025687,1.0009830806937,9000
"grow.sq.res[129]",0.0318347199199161,0.00905645664971747,0.0159796821528015,0.0253745286002731,0.0312352711214824,0.0375532881771214,0.0513892160833821,1.00109685248918,7500
"grow.sq.res[130]",0.00644347625486657,0.0040140744328296,0.000668498302097811,0.00345738186825026,0.00576953237184626,0.00871648747955777,0.0159887719290677,1.00095391472608,9000
"grow.sq.res[131]",0.00533695491049887,0.00360095848415562,0.000366572635444802,0.00261631130858377,0.00470090827338877,0.00735286696484761,0.0141410118079246,1.00097053094453,9000
"grow.sq.res[132]",0.0120127305412679,0.00553975605762092,0.003197087894148,0.00798297393709229,0.0113360524926209,0.015335174585165,0.0246245015946579,1.00109831659876,7500
"grow.sq.res[133]",0.0151227354660602,0.0062054921306352,0.00490400630283547,0.0106080059093409,0.0145077969554043,0.0189052424148161,0.0290711023024267,1.00107641067591,8200
"grow.sq.res[134]",0.000838255803210625,0.00116147932812368,7.51670142162039e-07,8.94702343140297e-05,0.000385971550510849,0.00113814995117093,0.00411390685216123,1.00118829493975,5600
"grow.sq.res[135]",0.143501985817276,0.0193475331745193,0.107363695733172,0.13012625649121,0.142806670702841,0.156205540687263,0.183488894799025,1.00110567923336,7300
"grow.sq.res[136]",0.00498431488065689,0.00348782270961742,0.000252543715816116,0.00235648733875103,0.00430961366739913,0.00690940061212427,0.0133663284455342,1.0009660541251,9000
"grow.sq.res[137]",0.0217697214633276,0.0074837104814486,0.00906432951161156,0.0164142330235951,0.0210757675314096,0.0264434864971847,0.0382223363729609,1.00109908393417,7500
"grow.sq.res[138]",0.0237696409666006,0.00782153365057023,0.0104028961364764,0.0181770924260495,0.0230728742510334,0.0286682528672477,0.0408577809623093,1.00110041048897,7400
"grow.sq.res[139]",0.0041990094410235,0.00319909414004337,0.000109062747881236,0.00178140283297583,0.00352822220583168,0.00589842837637336,0.0121007879742056,1.00095351612035,9000
"grow.sq.res[140]",0.0250697198255709,0.0080214360101266,0.0112102676943341,0.0193301728216907,0.0243788134100455,0.0301535484561043,0.0423543228276596,1.00110419417007,7300
"grow.sq.res[141]",0.560484219693508,0.0381067536826073,0.488236540299017,0.534184604476744,0.559948157540056,0.586044380513076,0.637934983998173,1.00112673632287,6800
"grow.sq.res[142]",0.00103981941799453,0.00136036397581666,1.07342736316385e-06,0.000117906336714105,0.000524031023240307,0.00145601447799363,0.00493091526616564,1.00122553546496,5100
"grow.sq.res[143]",0.000949449906221105,0.00127258536739971,1.25626427240272e-06,0.000103115681712677,0.000457304953595969,0.00130780038820317,0.0046265633982212,1.0011346266164,6600
"grow.sq.res[144]",0.00746856455544783,0.00429947200498407,0.0011025854902571,0.00426211683771539,0.00683888251984311,0.00997943772897776,0.0176830137490916,1.00109460798408,7600
"grow.sq.res[145]",1.28105742633083,0.0577786519998583,1.16945253562606,1.24118616598486,1.28033680862949,1.32007307447234,1.39725725407528,1.00113697859662,6600
"grow.sq.res[146]",0.00913199802723189,0.00479132152946418,0.00174969029021145,0.00559562580316858,0.00844824946938311,0.0119800373122146,0.0201043215013003,1.00109544338966,7600
"grow.sq.res[147]",0.00414587785481911,0.00315460457182291,0.000106418984622425,0.00174988097810429,0.0034800009796348,0.00585677007740373,0.0118278163065201,1.00092266020772,9000
"grow.sq.res[148]",0.00573865949497061,0.00375434776025414,0.00043678692240818,0.00292180733583299,0.00506795183405602,0.00787301976585228,0.0146273335356264,1.00094457295813,9000
"grow.sq.res[149]",0.0125246126699312,0.0056215843386183,0.00352989943948087,0.00840038203642885,0.0119056974014023,0.0159541486508328,0.0254459387848639,1.00110175601196,7400
"grow.sq.res[150]",0.00525869392502703,0.00358378799262192,0.000312885865266807,0.00256417723275703,0.00459807759412314,0.00726721829817565,0.0137683278344141,1.00092694522812,9000
"grow.sq.res[151]",0.00383346332833636,0.00302052733751314,7.62132734310894e-05,0.00151647947085607,0.00318018344762802,0.00544030469596169,0.0114479257665033,1.00094851965559,9000
"grow.sq.res[152]",0.000704807913493263,0.00100081565442753,5.68922739027418e-07,7.02911063710814e-05,0.0003152124978885,0.000930353250808588,0.0035293665761836,1.00090276683437,9000
"grow.sq.res[153]",0.097473031937207,0.0160786021476612,0.0678381209717357,0.0861301257475551,0.0968503024411902,0.108006356825691,0.13096964593938,1.00115430350077,6200
"grow.sq.res[154]",0.00535009680317921,0.00361796154461842,0.000348029543725889,0.00261278544631788,0.00469516444718099,0.00738769745712674,0.0141614231529418,1.00108137294446,8000
"grow.sq.res[155]",0.120163252814895,0.0177729926722678,0.0871341345665502,0.107638252451185,0.119463530929469,0.13193792978809,0.157022909380104,1.00114866321648,6300
"grow.sq.res[156]",0.0113323827975318,0.00534435094368149,0.00285899860050237,0.00738276582858113,0.0107032841735067,0.0145490703369568,0.023697973961476,1.00110093506939,7400
"grow.sq.res[157]",0.00897831681538246,0.0047437766145643,0.00166001402135292,0.00547174278511568,0.00830631536856115,0.0118056383337025,0.0198506762133762,1.00109963282249,7500
"grow.sq.res[158]",0.0124325568591119,0.00566067365546444,0.00336175735952343,0.00825743294941219,0.0117731984693211,0.0158946962666129,0.0253928953911999,1.00114164479789,6500
"grow.sq.res[159]",0.000658568071919103,0.000935239730175841,6.93475190471955e-07,6.85536761825209e-05,0.000300242536684047,0.000855322702812265,0.00330478596592594,1.00091109668336,9000
"grow.sq.res[160]",0.0263250084087076,0.00855741925875639,0.0118000334028849,0.0202041473259349,0.0256446645484243,0.0316668174287358,0.0451287164499241,1.00117763638895,5800
"grow.sq.res[161]",0.000907063609590648,0.00122935028984984,1.0007671202226e-06,9.72654600229406e-05,0.000419889704195909,0.00123671705527969,0.0043465228332221,1.00096293621709,9000
"grow.sq.res[162]",0.00587077049589381,0.0037788122839576,0.000521491835229888,0.0030478974490558,0.0052372861923673,0.00799460941043075,0.0148602218055109,1.00094977148104,9000
"grow.sq.res[163]",0.00322421918748639,0.00276423192118818,3.69382758317683e-05,0.00112200162862401,0.00258135481786246,0.00461000337227599,0.010216113940887,1.00095723046333,9000
"grow.sq.res[164]",0.0132313861256181,0.00577420688284435,0.00397674367603874,0.00901575793004093,0.0126099693031225,0.0167191799731582,0.0263561362053948,1.00097607083337,9000
"grow.sq.res[165]",0.00102542345538638,0.0013452594814924,1.00145214578256e-06,0.000116599089698847,0.000503243427162815,0.00142845939698333,0.00476714553820227,1.0010805837635,8000
"grow.sq.res[166]",0.00950979966125159,0.00486018872278486,0.00200793938713755,0.00593578314871298,0.00888147024092913,0.0123743187259617,0.0206493040330361,1.00095260873497,9000
"grow.sq.res[167]",0.000994975350469949,0.00133792359220786,8.8843417670005e-07,0.000108628104226717,0.000495337500681717,0.00137452142073882,0.00468982267779645,1.00093620860135,9000
"grow.sq.res[168]",0.00797803477112644,0.00446050763073292,0.00133349759215385,0.00467170986127213,0.00734703788969996,0.0105441080639807,0.0184795668606372,1.00093140829548,9000
"grow.sq.res[169]",0.0033035380621595,0.0027785452468291,4.63163350053371e-05,0.0011921329529778,0.00267310941221501,0.00472214941537092,0.0102302826351536,1.00106880209825,8400
"grow.sq.res[170]",0.00671160818052624,0.00402643149123885,0.000804164964685994,0.00371653495138868,0.00607048718681986,0.00905237701411242,0.0162111800275912,1.00137302012422,9000
