"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[78]",0.0251346938583643,0.00820663216944412,0.0109270941548559,0.0193224084161272,0.0245850470746723,0.0302811568675275,0.0431645312002448,1.00105165500291,7500
"grow.sq.res[79]",0.0705198034994223,0.0144831178115703,0.0439373424928708,0.0605552932757571,0.0698094923363766,0.0797670616078145,0.101022947517212,1.00101970062841,7500
"grow.sq.res[80]",0.00731387593647598,0.00438244332744317,0.00089684167329775,0.00406332459624913,0.00656429854249581,0.00976445123624185,0.0177646148019391,1.00140565496473,7500
"grow.sq.res[81]",0.00173537256179813,0.0018890250707127,3.17837753407405e-06,0.00031363436353492,0.00112538359681576,0.00250669004889236,0.00672766823273174,1.0025666146092,1400
"grow.sq.res[82]",0.00378394924942322,0.00305035832992882,7.05023117526152e-05,0.0014988280120885,0.00308643859949209,0.0053661815841824,0.0114594225836659,1.00182159031703,2200
"grow.sq.res[83]",0.0767452841313304,0.014191571474483,0.0503736670903622,0.066822594217512,0.0762877379167037,0.0859777581453979,0.105853015933476,1.00408181279145,790
"grow.sq.res[84]",0.00593724754929279,0.00380866123742586,0.000463333063303246,0.00305667041980385,0.00533073460311846,0.00807640588358812,0.0148585187695456,1.00607877150031,670
"grow.sq.res[85]",0.00375030099962727,0.0030308625004538,6.61774330174799e-05,0.00148062260173717,0.00305277214981384,0.00533500360762553,0.0113174344889444,1.00267614533194,1900
"grow.sq.res[86]",0.00175416173158007,0.00190455787918045,3.03490785805186e-06,0.00032206519299602,0.00113615039385002,0.00253745433824091,0.00679034892258818,1.00254940049616,1400
"grow.sq.res[87]",0.00939598668937126,0.00486113690392142,0.00177476136944327,0.00580209562316708,0.0088036876611224,0.0122801294119889,0.0204421399001978,1.00895341396103,620
"grow.sq.res[88]",0.0326363022715153,0.00917621110281918,0.016353998462857,0.0260409354445633,0.0321061308006117,0.0384197362207117,0.0519971695367063,1.00462106194979,730
"grow.sq.res[89]",0.000676598367129478,0.000945195656078763,6.33030434657717e-07,7.04076309044168e-05,0.000317611532857146,0.000887983177044493,0.00333036185788414,1.00112879859776,6100
"grow.sq.res[90]",0.00530755516546767,0.00358669311035154,0.000296125967442727,0.00258217952298117,0.00469926540765095,0.00729200443146543,0.0137929017792459,1.00956570796418,680
"grow.sq.res[91]",0.0170607262302038,0.00665720447698198,0.006182000454772,0.0122780500120813,0.0163251485905229,0.0211619838923494,0.0318926873680589,1.00264225181013,1100
"grow.sq.res[92]",0.000971896520263484,0.00132520309582767,8.52882891146228e-07,0.000101261851388618,0.000455871575994349,0.00132236525799953,0.00474805220626907,1.00233548203474,1300
"grow.sq.res[93]",0.000823420098187486,0.00115935213931205,8.08606918215664e-07,7.88139010033132e-05,0.00036287003337212,0.00111169059029882,0.00412181796052042,1.00289289745709,960
"grow.sq.res[94]",0.00243779483254492,0.00238489878235174,1.00605146726631e-05,0.000642842560878808,0.00175618888787258,0.00355901668720243,0.00863281828525316,1.00212966040433,1500
"grow.sq.res[95]",0.0579128029515229,0.0123476237554005,0.036158308347882,0.049314598550371,0.0570631864776528,0.0658903044243559,0.0843443039536132,1.00293429187383,990
"grow.sq.res[96]",0.0170632036166408,0.006590635129462,0.00598153458606519,0.0122491320800327,0.0164943787531776,0.0210874589762145,0.0314298825677624,1.00557740779037,680
"grow.sq.res[97]",0.00121647838371368,0.00149811297393883,1.72303247932719e-06,0.000166451570381112,0.000668781216557985,0.0017051013242161,0.00532519873681378,1.00157497493247,2600
"grow.sq.res[98]",0.00279855054136658,0.00258021135171639,1.31999162037237e-05,0.000851968919791927,0.00211038080119492,0.00406391332414283,0.00943840034649899,1.00351714876257,2700
"grow.sq.res[99]",0.00327271458450817,0.00282124700123767,2.76046684437262e-05,0.00114907107428111,0.00257387629508385,0.0046913159315612,0.0104664882321666,1.00346456454656,1600
"grow.sq.res[100]",0.00834930136869456,0.00463217157975584,0.00148313070471529,0.00497164746453213,0.00762853741788063,0.0110241881270158,0.0192812402933103,1.00332888405576,1300
"grow.sq.res[101]",0.0120908696215098,0.00560636308905553,0.00321962528577261,0.00801797784686486,0.0113371698412192,0.0154679351628398,0.0248033558629708,1.00255421125109,1200
"grow.sq.res[102]",0.000667150162932051,0.000934588817379067,7.12123436695567e-07,6.71144972561826e-05,0.000313228477088131,0.00088009444654829,0.00326928008222952,1.00110749192473,6500
"grow.sq.res[103]",0.0146622535969292,0.00616452543675139,0.00472527704228235,0.0102156270798864,0.0139352480899933,0.0184150121959828,0.0284746044894325,1.00261583906605,1100
"grow.sq.res[104]",0.00168989604789701,0.00192012962658839,3.13381191261603e-06,0.000282639344933478,0.00103481847176253,0.00246557212366694,0.00684198092487572,1.00295881285624,930
"grow.sq.res[105]",0.00308712258647978,0.00272186059882173,2.31552793836906e-05,0.00102812519378748,0.00240280148610137,0.00444866688561958,0.00996584948335174,1.00200730793132,1700
"grow.sq.res[106]",0.0198736450943243,0.00719340947932103,0.00797644605348573,0.0147440922187131,0.0191413163962429,0.0243668245901959,0.0357681284669228,1.00268256055814,1100
"grow.sq.res[107]",0.00631688519744398,0.00392981757528697,0.000612816491606714,0.00335109028009185,0.00573034992706102,0.00854572181325109,0.0156075994077254,1.00744629647371,720
"grow.sq.res[108]",0.00817900702546433,0.00457366016839136,0.00140629448101424,0.00484628170351349,0.00746189687170135,0.0108467620453261,0.0188921005323984,1.00338491741498,1300
"grow.sq.res[109]",0.0131709315956181,0.00583858317015172,0.00386424450554708,0.00895328323399294,0.0124112537165084,0.0166996116020775,0.0263259839111147,1.00260082354783,1200
"grow.sq.res[110]",0.0691167007952359,0.0135118247994878,0.0447136352005525,0.0596686732411393,0.068226804468033,0.0779001283099175,0.0974871114673414,1.0029113043149,950
"grow.sq.res[111]",0.0348846409093446,0.00976078461834713,0.0177885776469554,0.0278740022013287,0.0341078949257676,0.041033295847906,0.0563477039960467,1.00278280337099,1000
"grow.sq.res[112]",0.059386057385001,0.0125133197125889,0.0364917423731858,0.0505202418563216,0.0589008064206108,0.0675604213756084,0.085719248794951,1.00402725925656,760
"grow.sq.res[113]",0.0177351827762929,0.00683416826345352,0.0064466161890342,0.012783440444026,0.0169698395130337,0.0219443593391682,0.0330008070614017,1.00264353422586,1100
"grow.sq.res[114]",0.00585664393355472,0.00390186611971121,0.000429214597454294,0.00292265668192129,0.00512086852521703,0.00802403882803161,0.015398592387828,1.00274625404885,1700
"grow.sq.res[115]",0.00235927432330906,0.00228325544132481,9.38634967550679e-06,0.000585331404403009,0.00174202307851349,0.00343457808530572,0.00835314566054778,1.00291849523444,1200
"grow.sq.res[116]",0.0280739003566487,0.00860942427794223,0.0132931410880493,0.0219315350650332,0.0272888864917206,0.0335113540187532,0.0468647470846868,1.00276072551911,1000
"grow.sq.res[117]",0.0373572128910286,0.0099680086514582,0.0195261725012097,0.0302782601672895,0.0368261065648305,0.0438458904144714,0.0587931403559881,1.00421198006351,750
"grow.sq.res[118]",0.896067821642857,0.0500340624569982,0.798246650159938,0.86219695734898,0.895257066711206,0.930024563654339,0.998050383132106,1.00319032659162,850
"grow.sq.res[119]",0.00438318757427889,0.00325116632305882,0.000118019722267171,0.00189315116099425,0.00376423848099888,0.00617314624431041,0.0124023755033272,1.0058736536271,760
"grow.sq.res[120]",0.000750646946995221,0.00104262184154411,7.64498836287735e-07,8.22066639410268e-05,0.000355486845967156,0.000981869822973982,0.00375372830301129,1.00084562241565,7500
"grow.sq.res[121]",0.0330179274385187,0.009296034040555,0.0169013061269875,0.026363234958228,0.0324785467673105,0.0388327427578876,0.0536099191578315,1.00256394768799,1100
"grow.sq.res[122]",0.00680785861934022,0.00413858956795276,0.000835858998101386,0.00372434338196312,0.00621618747271782,0.00912613932072564,0.0168418035728581,1.00210226853439,1500
"grow.sq.res[123]",0.138279430425733,0.0191570462217893,0.102812583681574,0.124932776903749,0.137853802040398,0.150668998546484,0.178409228452782,1.00261228051581,1100
"grow.sq.res[124]",0.00735795649105597,0.00431238423715634,0.00102997793412029,0.00414125604506706,0.00675453838962433,0.0097898833708536,0.0177309094991068,1.00221680108616,1400
"grow.sq.res[125]",0.00440352104602198,0.00327600205181101,0.000121044471937513,0.00193784604579306,0.0036994374407588,0.00619242035938245,0.012328198199277,1.0023797869144,1300
"grow.sq.res[126]",0.00349491685934654,0.00290262661187673,4.34702540982661e-05,0.00127620007458447,0.00287304670157757,0.00496334338131418,0.0110008067050033,1.00304012436903,1600
"grow.sq.res[127]",0.000970671175780001,0.00129974966549209,1.14068745967326e-06,0.00010575455176567,0.000459438270044825,0.00134624191733297,0.00457916136567778,1.0014236006704,3800
"grow.sq.res[128]",0.0012597343642794,0.00157931741016138,1.47913939991382e-06,0.000167154478905736,0.000689647806528618,0.0017672189566108,0.00580286880280624,1.00153984110133,2700
"grow.sq.res[129]",0.031701084442104,0.00910324597043122,0.0155410757565439,0.0252890014608913,0.0309098020388996,0.0375080312197121,0.0510975912788461,1.00275843324944,1000
"grow.sq.res[130]",0.00651765473910365,0.00407216385756455,0.000680192164635145,0.00347958034291547,0.00588994346235338,0.00880314594473854,0.0163322560719837,1.00201555278989,1600
"grow.sq.res[131]",0.00529278337556644,0.00360622034783569,0.000291170958891637,0.00259872910032817,0.00458456827697449,0.00732242183305288,0.0138607866561611,1.00536078468433,950
"grow.sq.res[132]",0.0121116504428773,0.00560891781745584,0.00321121947891177,0.00800018606120327,0.0115092672483656,0.0154337502740176,0.0250768946136101,1.00240182354364,1300
"grow.sq.res[133]",0.0150347827969594,0.00623147060874307,0.00468209167529742,0.0105586895103384,0.014282994014194,0.0188718638578135,0.0288280877575397,1.00276934144906,1000
"grow.sq.res[134]",0.000859242293875079,0.00119494277801039,9.81269528496486e-07,9.62090848651244e-05,0.000401791745595835,0.00115829616869657,0.00434169948275173,1.00141379941842,3300
"grow.sq.res[135]",0.143822998632808,0.0195217280699594,0.107700992728226,0.130211940973938,0.143427911950527,0.156422325963258,0.184640868858802,1.00261726245049,1100
"grow.sq.res[136]",0.0050471075276048,0.00354027835347262,0.000269763810581808,0.00236763063439067,0.00443217415467901,0.00696160255011115,0.0138876572955372,1.00484264213951,1100
"grow.sq.res[137]",0.021898183515803,0.00756603476437807,0.00918861198854866,0.0164458509295266,0.021343791949353,0.0265322477204866,0.0389053579711374,1.00252001126139,1200
"grow.sq.res[138]",0.0239030401651976,0.00790602841015726,0.0105266397082635,0.018201562265833,0.0233514677396314,0.0287857406753733,0.0416144467117354,1.00253075479629,1200
"grow.sq.res[139]",0.00425987058861012,0.00325148581068202,0.000100155914623494,0.00180748044805862,0.00361613927347488,0.00597279923267697,0.01241777753929,1.00227429709287,1400
"grow.sq.res[140]",0.0252032865550575,0.00810525548134071,0.0114342468320449,0.0193956847428944,0.0246611325032355,0.0302057065848161,0.043350087852167,1.00254282399315,1100
"grow.sq.res[141]",0.559922218414285,0.0383410925204408,0.485055821368742,0.533879825870972,0.55875270751073,0.585547588482119,0.635851812997939,1.0027268333631,1000
"grow.sq.res[142]",0.00103379385749746,0.00136120985849211,1.16928688333109e-06,0.000118376512849399,0.000506211663986054,0.00144386371207991,0.00480321284528469,1.00108096476245,7100
"grow.sq.res[143]",0.000945163209073782,0.00127219019860776,1.20419585678727e-06,0.000103059719244036,0.000444436559377386,0.00130182529052795,0.00447967429208158,1.00094510111317,7500
"grow.sq.res[144]",0.00741419507440865,0.00430749527083202,0.000954860966631379,0.0042261139330104,0.00668859735889744,0.00992955711082689,0.0173769244576257,1.00414200697147,1000
"grow.sq.res[145]",1.28024158718637,0.0581088200599382,1.16628588768938,1.24114659884913,1.27894409855865,1.31954021681041,1.39444714256511,1.00272354608503,1000
"grow.sq.res[146]",0.00921558996715287,0.00485280552588939,0.00181697625927255,0.00562266385044571,0.00862097622608904,0.0120316088052257,0.0207763606226838,1.00226211353053,1400
"grow.sq.res[147]",0.00419923394249388,0.00320228104505183,0.000118727323123927,0.00177920218820284,0.00359364545251142,0.00588048933144526,0.0123227950436644,1.00218777254109,1400
"grow.sq.res[148]",0.00580087308013631,0.0038056392116907,0.000492684296637469,0.00295173556117601,0.00520193342180701,0.00789619637079302,0.0152103581477479,1.0038247670412,1300
"grow.sq.res[149]",0.0124509355411171,0.00563643164707288,0.00326944125249777,0.00835622250564557,0.0117050204779794,0.0158624539673077,0.0250251020481349,1.00283403268904,990
"grow.sq.res[150]",0.00532131300167148,0.00363579884970411,0.000353060391561016,0.00257946303101963,0.00471325384156785,0.00729327338465646,0.0142978792516513,1.00295342362677,1400
"grow.sq.res[151]",0.00380045226736257,0.00301777591291209,6.12148661782404e-05,0.0015134373396253,0.00310426326628809,0.00541213171507562,0.0111707902641865,1.00276400926491,1200
"grow.sq.res[152]",0.000716708631020797,0.00102163246485908,8.04890350832616e-07,7.532240340459e-05,0.000332342904240716,0.000938334832640351,0.00368677569547958,1.00101339898896,7500
"grow.sq.res[153]",0.0972694232672829,0.0161344873794303,0.0670710078604999,0.0862468601302548,0.0965588317771286,0.107869868354568,0.130233111169442,1.0027563664198,1000
"grow.sq.res[154]",0.00530848442937471,0.00361741717944142,0.000293945229191031,0.00261150407715865,0.00461117856240907,0.00734231722641626,0.0138926446670882,1.00450249782509,1000
"grow.sq.res[155]",0.119930100301002,0.0178450746076505,0.0864024857981103,0.107776282544791,0.119143230930675,0.131704768829844,0.156285189946943,1.00275781395117,1000
"grow.sq.res[156]",0.0112640044533548,0.00535576141334584,0.00265439431238808,0.00737864734104949,0.010538206504344,0.014500887965915,0.0233074002288823,1.00282620928699,990
"grow.sq.res[157]",0.00905606427280203,0.00480169769534965,0.00176535853562437,0.00552132086586673,0.00847691404364819,0.011845821958571,0.0204853188542541,1.00226440805911,1400
"grow.sq.res[158]",0.0123653458634295,0.0056651298062627,0.0032076296138296,0.008295378410787,0.0116720214229904,0.0158072147351033,0.0250356385363646,1.00288270435731,960
"grow.sq.res[159]",0.000664824528719502,0.000946381657030113,6.08947055075017e-07,6.69939014856912e-05,0.000298390004621827,0.000880072428730601,0.00329970343330599,1.00081431214286,7500
"grow.sq.res[160]",0.0262341024686759,0.00855745592750256,0.011368922350241,0.0201822056096911,0.0255636570890622,0.0316438671810085,0.0446001522790103,1.00275653582528,1000
"grow.sq.res[161]",0.000936524927598791,0.00127554885033918,9.97277129173863e-07,9.89588981850511e-05,0.000445562672450554,0.00126104800733505,0.00456878856624258,1.00084586373866,7500
"grow.sq.res[162]",0.00591377871999712,0.00387685348025822,0.000498562115187897,0.00303290425248704,0.0052141991675239,0.00804959530918129,0.0151165749171905,1.00096591171777,7500
"grow.sq.res[163]",0.00326529248008989,0.00283133925007009,3.16266612199426e-05,0.00112000254104531,0.00256974154729149,0.00467727465665647,0.0103515830237049,1.0014853174533,6400
"grow.sq.res[164]",0.0132821168105141,0.00591610851983388,0.003769981012622,0.00901235800586925,0.0125553058497451,0.0168101674716428,0.0265756002813383,1.00105850459245,7500
"grow.sq.res[165]",0.0010542151261265,0.00139346764045681,1.20856993871403e-06,0.000118870277008732,0.000528566929826957,0.00144155497348439,0.00493474235693542,1.00100227947819,7500
"grow.sq.res[166]",0.00955631840453277,0.00498351629531052,0.00189142809654435,0.00591050442866377,0.00884256052933181,0.0124611572975671,0.0209894432469496,1.00104035368927,7500
"grow.sq.res[167]",0.00103097574001173,0.00138182033833324,1.19538773052072e-06,0.00011788130046746,0.000501076214386857,0.00141492855847646,0.00488232990121682,1.0009992421466,7500
"grow.sq.res[168]",0.00802491318183491,0.00456876157936213,0.00123520184584059,0.00466923532714066,0.00731585480901333,0.0106486827164812,0.0186224997304003,1.00095195140632,7500
"grow.sq.res[169]",0.00334390726441558,0.00285196130276459,3.4317146278935e-05,0.00118309760879119,0.00265259575427897,0.0047670854262095,0.0104630688299575,1.00121977980305,5600
"grow.sq.res[170]",0.0067328854313026,0.00413830592648517,0.000748814494348898,0.00365598523958695,0.00609892487366794,0.00907074557978822,0.016547871157016,1.00151765206279,6300
"grow.sq.res[171]",0.00098817538960172,0.00133098300344728,9.88678139375042e-07,0.000105788533897285,0.000474106998164027,0.00133114802580661,0.00476976594475264,1.00092005526435,7500
