"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[77]",0.00361112622239607,0.00292014929959986,5.16549265166541e-05,0.00139018561150445,0.00296886641866646,0.00513464886871753,0.0108359859568306,1.00153225693398,3600
"grow.sq.res[78]",0.0251803353475625,0.00795141736520205,0.0115147015879471,0.0194467873628148,0.0245498741866197,0.0301534880039139,0.0425435935667905,1.0012562758494,4400
"grow.sq.res[79]",0.0705975619962629,0.0140088485207128,0.0451742611401465,0.0609332444553499,0.0699639821545288,0.0794666811004709,0.100216229070267,1.00120037161789,5000
"grow.sq.res[80]",0.00722273560653254,0.00420508408796907,0.000991047874633667,0.00410934553229625,0.00658390715117105,0.00967150004464577,0.0170229019415691,1.00112255702097,6200
"grow.sq.res[81]",0.00177123808368388,0.00195021496166604,3.73235873828454e-06,0.000340327411477593,0.00114152638924752,0.00255130353761039,0.00708445778985472,1.00085635451878,7500
"grow.sq.res[82]",0.00369276095849897,0.00295266867303277,5.81027471627959e-05,0.00146421184779409,0.00304850799141795,0.0051573412828263,0.0110613694977469,1.00086322567786,7500
"grow.sq.res[83]",0.0771363192370191,0.0141601293765301,0.0512502642999793,0.0674913895801705,0.0764739998913625,0.0861647734652447,0.107149939219116,1.00090920840302,7500
"grow.sq.res[84]",0.00603145355374308,0.00385943779627373,0.000547046483795563,0.00321775316976489,0.00537493974376304,0.00815705048567759,0.0153830771229739,1.0031430133181,5700
"grow.sq.res[85]",0.00365978473822037,0.00293363426692883,6.02380335613223e-05,0.00144988213288084,0.00300965051056318,0.00512897137134757,0.0110556009467837,1.00088775774328,7500
"grow.sq.res[86]",0.00179145835464544,0.00196845268776927,3.54234455534204e-06,0.000349609222063514,0.001154726145359,0.00257555453811701,0.00712830084519988,1.00080594673095,7500
"grow.sq.res[87]",0.0095214762361014,0.00490568285281924,0.00195166834954423,0.00599805915914486,0.00885428605776017,0.0123608143493331,0.0209996463240695,1.0009622137953,7500
"grow.sq.res[88]",0.0328807627216645,0.00917556348480833,0.0167712154374227,0.0265300809878366,0.0322322348504901,0.038605251310194,0.0529461042980459,1.00092555969309,7500
"grow.sq.res[89]",0.000671670261538139,0.000972041110131378,8.5456456549078e-07,6.34785409188343e-05,0.000304098160402355,0.000877932998429014,0.00345467402569221,1.00093039751552,7500
"grow.sq.res[90]",0.00539536391201571,0.00363942054598617,0.000357796985916501,0.0027280072410284,0.00474149301510219,0.00736837236687041,0.0142914522864337,1.00587265377301,4200
"grow.sq.res[91]",0.0168689400142127,0.0065199638117682,0.00588962537356288,0.0122363707268136,0.0162007704749084,0.0207422823015882,0.0314162026370176,1.00084183504117,7500
"grow.sq.res[92]",0.000935756749660005,0.00127003373114752,9.64444581215445e-07,0.000100627786260285,0.000444033962386249,0.00126764070254816,0.00452623142366953,1.0011856058738,5200
"grow.sq.res[93]",0.000793748590626185,0.0011170196038005,6.72049240095528e-07,8.21297028527459e-05,0.000357137672773759,0.00105739161485426,0.00398038990197381,1.00181115166936,2000
"grow.sq.res[94]",0.00236640601440196,0.00229759723621741,9.84180569786082e-06,0.000629034177239867,0.00171694593955617,0.0033821294928411,0.00842356764089968,1.00081956766587,7500
"grow.sq.res[95]",0.0575582516407359,0.0121614982788795,0.0353159892089082,0.049124727375889,0.0569259069785707,0.0651329763008139,0.0832597012484674,1.00086191417327,7500
"grow.sq.res[96]",0.017234207938546,0.00661144212215618,0.00617107847577706,0.012568306549064,0.0166070028850674,0.0212112654950688,0.0321467255843781,1.00094505638009,7500
"grow.sq.res[97]",0.00124005566906422,0.00156076678082058,1.61682270095109e-06,0.000167070010757899,0.000660029818485382,0.00172804378325044,0.00565168497427964,1.000942195673,7500
"grow.sq.res[98]",0.0027213044800646,0.00248945190192876,1.93484005150441e-05,0.000834102804076632,0.00207512413602204,0.00387694508184198,0.00915499697691479,1.00080091126569,7500
"grow.sq.res[99]",0.00318830968976013,0.00272656927502467,3.22853182389378e-05,0.00112241332680189,0.00254287546674869,0.00449402105857911,0.0101006548611969,1.00110087091389,7500
"grow.sq.res[100]",0.00821232574035028,0.00451673205670972,0.00132325808454394,0.00490499987537455,0.00756815896730945,0.0107334190823224,0.0187577465322309,1.0011390261521,7500
"grow.sq.res[101]",0.0119316185245331,0.00547947485227978,0.00309982626128204,0.00798076313554405,0.0112567576268696,0.0151615306145402,0.0243906675577602,1.00083309226953,7500
"grow.sq.res[102]",0.0006602631602241,0.00095639346575439,9.00038611365945e-07,6.35349123065514e-05,0.000297987188370409,0.00087907607551668,0.00342475327980442,1.0009506354251,7500
"grow.sq.res[103]",0.0144844637363236,0.00603216429517777,0.00449609443425493,0.0101579361666467,0.0138121229660513,0.018022164762984,0.0280648978421809,1.00083805677199,7500
"grow.sq.res[104]",0.00163277913298216,0.00184259010170835,3.68941714658836e-06,0.000282132459417505,0.00101187159216781,0.00231832649320327,0.00667614112210898,1.00100499107725,7500
"grow.sq.res[105]",0.00300589147659928,0.0026295612305957,2.70623050769564e-05,0.00101964473316053,0.00235332713635297,0.00425934132488196,0.00969899164277159,1.00085420325,7500
"grow.sq.res[106]",0.0196660280236054,0.00705143252306682,0.00765221591070855,0.0146725786322782,0.0190018974365428,0.0238598647009749,0.0354109129248453,1.00084503900212,7500
"grow.sq.res[107]",0.00640908850305873,0.00396728212617296,0.000685355359614676,0.00351328575654897,0.00578914797479381,0.00862433398374262,0.0159572578713528,1.0034030054779,5800
"grow.sq.res[108]",0.00804430355939966,0.00445844513515147,0.00126527365685092,0.00479146074744266,0.00738015408925055,0.0105429079128017,0.0185789167264301,1.00082248518042,7500
"grow.sq.res[109]",0.0130027918783311,0.00570942534785035,0.00368970429204787,0.00889250973185548,0.0123328900926392,0.0163490828735266,0.0259405304272622,1.00083510942895,7500
"grow.sq.res[110]",0.0687460355659815,0.0133005150235059,0.0442702966435092,0.0595679953552167,0.0680270876247937,0.0772032568937381,0.0966645727836099,1.00086543491031,7500
"grow.sq.res[111]",0.0346278761631076,0.00958730398375605,0.0177451452559862,0.0279445993176724,0.0339764441767991,0.040643380813079,0.0552780607121486,1.00085688285641,7500
"grow.sq.res[112]",0.0596986755016243,0.0124494792020088,0.0371453110697124,0.0510752362354856,0.0590590543989495,0.0675905163409889,0.0863213829245277,1.00091572659426,7500
"grow.sq.res[113]",0.0175449552918076,0.00669357633720152,0.00628514338211488,0.0127588494783402,0.0168852492792764,0.0216145720145579,0.0324336374500006,1.00084425278423,7500
"grow.sq.res[114]",0.00574721078934418,0.00379647225237218,0.000425420018618547,0.00293691315833388,0.0050869564279254,0.00782610828380011,0.014879386375455,1.00320683375222,7500
"grow.sq.res[115]",0.00240255199625801,0.00233114936298376,8.65654147741671e-06,0.000642156150931473,0.0017682340911788,0.00346048616345543,0.00854813149169418,1.00198547162309,7500
"grow.sq.res[116]",0.0278357661720899,0.00844949178970414,0.0130390122875344,0.0218822222020846,0.0271481485161524,0.0330915977485107,0.0462251836482769,1.00085307099551,7500
"grow.sq.res[117]",0.0375969766869318,0.00992655388981577,0.0200498664301871,0.0306711747606749,0.0369309002754402,0.0437773692592516,0.0590048873422027,1.00092324349433,7500
"grow.sq.res[118]",0.897270791182433,0.0495326342988053,0.801566646927189,0.864093038701554,0.896510014995352,0.9297862285118,0.996002237739948,1.00089079845925,7500
"grow.sq.res[119]",0.00445191415971468,0.00328722530644406,0.00014396460721958,0.00199239008215033,0.00380357770264319,0.00619229705335067,0.0126176567630043,1.00117614081666,7500
"grow.sq.res[120]",0.000748880635947715,0.00107236507082958,7.80520745747295e-07,7.47161985253169e-05,0.00033968692490547,0.000985879545271799,0.00376491354363025,1.00087654403172,7500
"grow.sq.res[121]",0.0329147312274566,0.00912285183284548,0.0168955060617044,0.0264157891484064,0.0322048029985693,0.0386517585118401,0.0526267336035045,1.00103785902667,7500
"grow.sq.res[122]",0.00675378616410019,0.00405812973520138,0.000830663855533112,0.00373353112929813,0.00607541612280991,0.00911224599560777,0.0163929477260794,1.00110367775646,6600
"grow.sq.res[123]",0.138081025822834,0.0187882785027386,0.103107420410825,0.125009551123891,0.137227246832872,0.150252878638102,0.176798299742325,1.001029333036,7500
"grow.sq.res[124]",0.00730052053987499,0.0042262443713688,0.00103755617373741,0.00415754651266818,0.00662886239836807,0.00974880400178267,0.0172952660578185,1.00105106332766,7500
"grow.sq.res[125]",0.0044078456020788,0.00321714191201682,0.000162381979015131,0.00198395470533835,0.0038056909605563,0.00617111465954787,0.0123335207073976,1.00410891924109,3800
"grow.sq.res[126]",0.00344787180457729,0.00283499518945824,4.9821934951412e-05,0.00128989238374605,0.00278918568766344,0.00488765020932981,0.0105722696861883,1.00141812349909,7500
"grow.sq.res[127]",0.000955862489150157,0.00126494636549852,1.10721714808712e-06,0.000107560665175216,0.000482682004126039,0.00132375219883876,0.00458366414427357,1.00082806279916,7500
"grow.sq.res[128]",0.00122594899565301,0.00152958449101449,1.41451692650318e-06,0.000154938446925152,0.000659287690722924,0.00172387942634043,0.00548051725149394,1.00083398443743,7500
"grow.sq.res[129]",0.0317580918191498,0.00894354879140633,0.0160213729778919,0.0254516823542224,0.0312259315402823,0.037466349224331,0.0511193716465117,1.00102188142566,7500
"grow.sq.res[130]",0.00645603827744513,0.00398032155340453,0.00071422426064179,0.00348454434692278,0.00576788319144211,0.00867826720988585,0.015904951642299,1.00108939772904,6900
"grow.sq.res[131]",0.00530087117804128,0.00354970371537304,0.000344021540081819,0.00261547040232106,0.00470133428031514,0.00729402086617174,0.0138572769867161,1.00109237964492,6800
"grow.sq.res[132]",0.0120364343199596,0.00549066304046002,0.00327282726247012,0.00802152083858113,0.0113301148040823,0.0152768331134951,0.0244932968862098,1.00105830853784,7500
"grow.sq.res[133]",0.0150660242364006,0.00612203224726423,0.00493905361838624,0.0106634391387022,0.0145007035794655,0.018840963447206,0.028848738300045,1.00102194778288,7500
"grow.sq.res[134]",0.000829731153487121,0.00114813748128912,9.96404597303335e-07,8.29201020222048e-05,0.000377959431615303,0.00110889461006928,0.00413811469723144,1.00083527251476,7500
"grow.sq.res[135]",0.143622916093992,0.0191505773040533,0.1078628892364,0.130297230826674,0.142788820757425,0.156038281242835,0.183171446194772,1.00102935940621,7500
"grow.sq.res[136]",0.0049943314910574,0.00346290961896487,0.000275971741905612,0.00239102313694146,0.00433052317974977,0.00687325758981427,0.0134076171442741,1.00100625403212,7500
"grow.sq.res[137]",0.0218076342991643,0.00741728424908828,0.00917915767518658,0.0164727669061755,0.0210811976595328,0.0263648406289738,0.0381566511805991,1.00104352891686,7500
"grow.sq.res[138]",0.0238100034328194,0.00775240579346317,0.0105205516351235,0.0182528705166421,0.0230884312901396,0.0285849457182155,0.0408035938831768,1.00104211415859,7500
"grow.sq.res[139]",0.0042053721930373,0.00317298584177072,0.000120304684798624,0.00180469776497037,0.00353074459674723,0.005880445055013,0.0119735560663903,1.00099459275664,7500
"grow.sq.res[140]",0.0251119053448632,0.00795543120606822,0.0114112420708341,0.0193928277846033,0.0244354513329014,0.0300621995905819,0.0425093931907275,1.00104082732731,7500
"grow.sq.res[141]",0.560214881769285,0.0377620776626617,0.48748681584846,0.533980102311416,0.560000480535436,0.585570723646356,0.635869818514285,1.0010245054317,7500
"grow.sq.res[142]",0.00102007873584788,0.00132731289788604,1.20267831585217e-06,0.000117223251557868,0.000527880099516187,0.00142571337077096,0.00481042932872851,1.00086609756498,7500
"grow.sq.res[143]",0.000932333639289886,0.00124302676870416,8.69226048773382e-07,0.000102813820934045,0.000462781616194093,0.00128623971598429,0.00448007599154713,1.00083255502785,7500
"grow.sq.res[144]",0.0074285383942759,0.00424469796953405,0.00106762419729192,0.00424435256781671,0.00683283121393264,0.00991264210453242,0.0173660151233471,1.0010209076187,7500
"grow.sq.res[145]",1.28066603818111,0.0573505370146595,1.16959308411895,1.24077690528623,1.28060027047275,1.31959492040898,1.39448201153442,1.00102331164741,7500
"grow.sq.res[146]",0.00915138505583696,0.00475465827003732,0.00181618812071752,0.00564469998479778,0.00847675442367694,0.0119256161121276,0.0201714441637661,1.00107409275218,7300
"grow.sq.res[147]",0.00415548124854805,0.00313864999209165,0.000122970630937855,0.00176667502148403,0.0034759520247652,0.00586230502622778,0.0118869249172194,1.0008928706856,7500
"grow.sq.res[148]",0.00575259270262221,0.0037347385035788,0.000497335633977046,0.00293310511700833,0.00506572534366379,0.00787947275617391,0.0146956159174903,1.00218392146812,6800
"grow.sq.res[149]",0.0124763054550511,0.00555831636024828,0.00348753822067261,0.00837652356387167,0.0119176114611599,0.0158906895820266,0.0249830850892252,1.00103051160563,7500
"grow.sq.res[150]",0.0052701852427818,0.0035606243747186,0.000355285828057294,0.00259588556116451,0.00460156691714585,0.00726172199243508,0.013889923337316,1.00099450561854,7500
"grow.sq.res[151]",0.00380493742798702,0.00298155493830053,7.54741349579517e-05,0.00150434487354418,0.00319045556583176,0.00541724206837337,0.0111499150922541,1.0027871696365,4400
"grow.sq.res[152]",0.000699801273094148,0.000990202006732124,8.56449227862469e-07,7.30077293886731e-05,0.000322587161089654,0.000928625629188541,0.00351929590253107,1.00092937964978,7500
"grow.sq.res[153]",0.0973649416898847,0.0159859331965142,0.068154101559232,0.0861680820325036,0.0968163565211701,0.107941037459159,0.130460603436092,1.00102127234348,7500
"grow.sq.res[154]",0.00531787166746053,0.00357595533005998,0.000355671801826129,0.00258783493450483,0.00470329423926413,0.00735487156149866,0.0139256694678561,1.00107064233392,7400
"grow.sq.res[155]",0.120041387694779,0.0176567517174179,0.0873328145274418,0.107614050052836,0.119460023076448,0.131687183745508,0.156537771204988,1.00102232802548,7500
"grow.sq.res[156]",0.0112869861142271,0.00528640268124991,0.00287229264615095,0.00737950744870982,0.0107164050280141,0.0145371986491159,0.0231999692485175,1.0010327262915,7500
"grow.sq.res[157]",0.00899889806941275,0.00471586556307147,0.00178279416393814,0.00550148092845811,0.00829188067952497,0.0118196816131844,0.019925667152638,1.00222942671001,6400
"grow.sq.res[158]",0.0123899786475948,0.00561505173673984,0.00339735429782315,0.00825770700674923,0.0117626794733251,0.0158104094138214,0.0251061697011148,1.00103881372207,7500
"grow.sq.res[159]",0.00064849141957535,0.000915532905441727,6.80678177900111e-07,6.8408463848785e-05,0.000300362810850522,0.000859501253756766,0.0032689157372246,1.0008351482833,7500
"grow.sq.res[160]",0.0262734152113779,0.00852955261857389,0.0116684666347868,0.0201275536657913,0.0256053936185674,0.0317491353405299,0.0448999081361001,1.00102376967354,7500
"grow.sq.res[161]",0.000917151172965846,0.00124297428076476,1.09506449134325e-06,9.61595820330468e-05,0.000446456194217823,0.00124799340887788,0.0043714032101798,1.00133683032907,3700
"grow.sq.res[162]",0.00586805873228992,0.00379926500940854,0.000526987180377407,0.00303183253158191,0.00517441594211138,0.00805876710638258,0.0147961741520175,1.00156750745283,2600
"grow.sq.res[163]",0.00322263154109515,0.00277248600976027,3.07835521160059e-05,0.00112040994863216,0.00254245035598109,0.00467291359452063,0.0102256611736581,1.00238059561726,2100
"grow.sq.res[164]",0.0132206196526913,0.0058020470476597,0.00393007361466762,0.00902231685969711,0.0125082582652794,0.0168370988194297,0.0262807800678802,1.00185428558565,1900
"grow.sq.res[165]",0.00103592184571974,0.00135965631908981,1.1221282440787e-06,0.000116338991749431,0.000529214678150281,0.0014406972561905,0.00477286531574245,1.00174945375827,2100
"grow.sq.res[166]",0.00950286699346424,0.00488657101598963,0.00198837505766234,0.00592901043956398,0.00878984487789301,0.0124576881561898,0.0207097201809078,1.00206204427478,1800
"grow.sq.res[167]",0.0010012918422431,0.00134347644048378,9.71253969412862e-07,0.000113719983335274,0.000491859671070201,0.00139185663009053,0.00470587909616705,1.00112247083488,6200
"grow.sq.res[168]",0.00797129526473101,0.00447895982011523,0.00131449598644891,0.00468039476018185,0.00727932586104792,0.0106416458695245,0.0184038539521892,1.00615574592477,1700
"grow.sq.res[169]",0.00330423169697785,0.0027915996065431,3.15651355268644e-05,0.00118507256044845,0.00262762877783249,0.0047644942392534,0.0102061206442158,1.00172129865327,2400
"grow.sq.res[170]",0.00673335924788058,0.00406254913507886,0.000801052091674909,0.00366074328039101,0.00615093466536222,0.00905019350601712,0.016257867504412,1.00131083100823,3900
