"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[78]",0.0253731130154695,0.00805444705774932,0.0115716439673401,0.019622359748604,0.0246405304994584,0.0305738913783947,0.0425098631186749,1.00115073472718,5700
"grow.sq.res[79]",0.0709798161893278,0.0141903154454972,0.0453493895397021,0.0610579631019805,0.0700467223375107,0.0804034414921773,0.100232574125537,1.00116751139976,5400
"grow.sq.res[80]",0.00714263163483675,0.00422171473228916,0.00100202530681449,0.00396512479092087,0.00653823057352663,0.00954948850232805,0.0169785406690527,1.00244140927489,7500
"grow.sq.res[81]",0.00181378095631718,0.00196949442412722,4.0585000203914e-06,0.000343611795160632,0.00116833873563774,0.00263436182132207,0.00703781291942383,1.00124308842005,6800
"grow.sq.res[82]",0.00365415270997422,0.00297657524246632,5.3790309077394e-05,0.00140392368248577,0.00301482096568608,0.00515937815305653,0.0110651759508671,1.0008633080064,7500
"grow.sq.res[83]",0.0773866359527025,0.0142831720388589,0.051240364918534,0.0675757760628201,0.0766266996808997,0.0866013539835672,0.106889964293267,1.00104693896109,7500
"grow.sq.res[84]",0.00610849312670795,0.0038944145931449,0.000549055877406159,0.00321586043716731,0.00542445733516471,0.00829773847146137,0.0153340504445946,1.00113209023781,6000
"grow.sq.res[85]",0.0036194645544592,0.00295596775610808,5.44529495658151e-05,0.00138222791161274,0.00297618028850676,0.00511680952448711,0.0109874752265278,1.00087162445029,7500
"grow.sq.res[86]",0.00183290855679242,0.00198699947570786,4.30269627209769e-06,0.000347838333039606,0.00117834980453766,0.00265818220042568,0.00709953907030507,1.00096911539571,7500
"grow.sq.res[87]",0.00961480543612598,0.00494900946068201,0.0019494020806063,0.00601438602932529,0.00891559933428102,0.0125209609600872,0.020864668455228,1.00101519220877,7500
"grow.sq.res[88]",0.033059038035219,0.0092575419605898,0.0168183148507517,0.0265467965057381,0.0323753287404856,0.0389159595515986,0.0528323673301724,1.00107480410752,7200
"grow.sq.res[89]",0.000688085065232011,0.000981290393878091,5.70834331671146e-07,6.71637293334773e-05,0.000316569213689789,0.000899800119929467,0.0035128803290785,1.00096030076715,7500
"grow.sq.res[90]",0.00546831373961543,0.00367246518445729,0.00036935572653104,0.00272730947328555,0.00478627597565834,0.00750298239434291,0.0142415420771641,1.00118071884417,5200
"grow.sq.res[91]",0.0167535023467044,0.00657069423016553,0.00592329022395087,0.0120062072579006,0.0161523450688251,0.0207280143142363,0.0314124292021428,1.00099257612025,7500
"grow.sq.res[92]",0.00093202542964214,0.00128057143649132,8.3426529213868e-07,0.000101284231339257,0.00044096592620261,0.00124909583463763,0.00450806727220919,1.00093397349195,7500
"grow.sq.res[93]",0.000793687259711375,0.00112505169702419,7.48545224839613e-07,8.04368656903217e-05,0.000362011635747117,0.00105146169349192,0.00393168036192705,1.0010205176786,7500
"grow.sq.res[94]",0.00233831845550541,0.00231414008314646,9.71179961498827e-06,0.000582523968385467,0.00170428801329137,0.00337775090944084,0.00836105862818008,1.00118153364225,6300
"grow.sq.res[95]",0.0573524353271845,0.0122646147618083,0.0354192612409633,0.0487648635284315,0.0567681219456175,0.0651277730438697,0.0832604558498434,1.0010166916726,7500
"grow.sq.res[96]",0.0173672394511125,0.00667177298326879,0.00622390359938062,0.012586812565831,0.0166814500445473,0.0214813983816959,0.0320315351931809,1.00108502952934,7000
"grow.sq.res[97]",0.00127309580924778,0.00157580561194292,1.9800748183384e-06,0.000169817185418012,0.000679776723958153,0.00180859386752785,0.00559071314183499,1.00088328420952,7500
"grow.sq.res[98]",0.00269022136237249,0.00250840944779899,1.54939325372022e-05,0.000782275137837292,0.00204459518749604,0.0038692367984182,0.00911049591685053,1.0010698804741,7400
"grow.sq.res[99]",0.0031550724671525,0.00274927610044763,2.91723124523753e-05,0.0010723411733476,0.00251149296280546,0.00449765486876892,0.0100496767286585,1.00095112755836,7500
"grow.sq.res[100]",0.00814524694642731,0.0045541825176111,0.00133638471284377,0.00479802048467856,0.0075181855806285,0.0107336104029908,0.0187632046686874,1.00095906922983,7500
"grow.sq.res[101]",0.0118269427754472,0.00551589469197249,0.00312461130470558,0.00779563038383947,0.0111932469780602,0.0150955871363843,0.0243843281148743,1.00096399062477,7500
"grow.sq.res[102]",0.000675721368002032,0.0009651233010409,5.62776442601729e-07,6.81457177577005e-05,0.000311435632735066,0.000888393897391672,0.00347432507108578,1.00089737019509,7500
"grow.sq.res[103]",0.0143775131350587,0.0060781791296762,0.00453689260409104,0.0099585093373648,0.0137714828957113,0.0180170966276286,0.0280616073725475,1.0009849073433,7500
"grow.sq.res[104]",0.00161397479075203,0.0018549914692273,2.57841881760578e-06,0.000260206131625118,0.000999708556146641,0.00231652053831153,0.00660998898251179,1.00104823424838,7500
"grow.sq.res[105]",0.00296894929626128,0.00264692338156237,2.18391317872559e-05,0.000950242396701937,0.00233607385009301,0.00424791946531939,0.00969629295155897,1.00107502291051,7200
"grow.sq.res[106]",0.0195436163372867,0.00710795846974873,0.00767806098481776,0.0144293053483181,0.0189684420726277,0.0238731625898675,0.0352859869622047,1.00099818185779,7500
"grow.sq.res[107]",0.00649863397643803,0.00400791765417046,0.000681584945315278,0.00351076810130647,0.00581191615344468,0.00881551917465605,0.0159481142230037,1.00120414114284,4900
"grow.sq.res[108]",0.00797413141630629,0.00449358453147968,0.00128489597608909,0.00464647197418479,0.00734741365972072,0.0105339981400776,0.0184796193171013,1.0009528524825,7500
"grow.sq.res[109]",0.0129002406265091,0.00575167519708464,0.00370593928990611,0.00869108119996145,0.0122897015621031,0.016338639576572,0.0259319331544095,1.00097746394262,7500
"grow.sq.res[110]",0.0684723637767192,0.0134042076776001,0.0443615293349127,0.0590627166834975,0.0678666616863524,0.0770525959815597,0.0966388017944367,1.00104360036161,7500
"grow.sq.res[111]",0.0344106953708094,0.0096488214324287,0.017682116983096,0.0275452725471226,0.0337664725657148,0.04058964105608,0.0551977405120802,1.00103357249626,7500
"grow.sq.res[112]",0.059987903268379,0.0125688666316012,0.0373461914460086,0.0511802237302322,0.0592527048453958,0.0680955184389176,0.0861523261675392,1.0011279415845,6100
"grow.sq.res[113]",0.0174095267626568,0.00673811973795062,0.00632849523743355,0.0125492333243347,0.0167931703091728,0.0215220703240219,0.0322607410387866,1.00099390112521,7500
"grow.sq.res[114]",0.00567228334874076,0.00381064994608805,0.00040629784056767,0.0028118119336337,0.00501221724054914,0.00780382338218362,0.0148084288758389,1.0025129333121,7500
"grow.sq.res[115]",0.00245955740528956,0.00235938999701149,9.44368250557043e-06,0.000659769416463302,0.00179523416279759,0.0035813869773295,0.00852294565380436,1.0011880641424,5100
"grow.sq.res[116]",0.0276631208424581,0.00850998882677958,0.0131262953776882,0.0215955628945804,0.0270309346224083,0.0329838868244512,0.046151461019282,1.00101831366329,7500
"grow.sq.res[117]",0.0378383636286263,0.0100270644411397,0.0200901355634709,0.0307103877376214,0.0371100369479732,0.0442569397922486,0.0592506281385349,1.00114933894066,5700
"grow.sq.res[118]",0.898510838421543,0.0499733475662683,0.801470079633482,0.864269238514567,0.89769908200971,0.931782220943242,0.996981435505524,1.00112934210112,6000
"grow.sq.res[119]",0.00453324287681234,0.00332655218477706,0.000158305092848369,0.00201991975955278,0.00385113479074306,0.00634262028333474,0.0125657418005569,1.00302181909949,2900
"grow.sq.res[120]",0.000771710387436984,0.00108524623208639,8.83951777777428e-07,7.92744706022126e-05,0.000353389373758485,0.0010125926248642,0.00383437114559796,1.00081295109044,7500
"grow.sq.res[121]",0.0329210045167369,0.00923242252450087,0.016999306632039,0.0263457604529957,0.0321969558073005,0.038765959639217,0.052912891387389,1.00096314528962,7500
"grow.sq.res[122]",0.0067599223583828,0.00409581529531882,0.000855046275316365,0.00370794092376832,0.00608371899850894,0.00911506909016287,0.0165026522770799,1.0009281980313,7500
"grow.sq.res[123]",0.138097985537261,0.0190479489469734,0.103115147251155,0.124922635902315,0.13728391340928,0.150592306811475,0.177657061225809,1.0009771393308,7500
"grow.sq.res[124]",0.00730938630916355,0.00426923305991448,0.00105158916125674,0.00413912426517429,0.00664269975612772,0.00977456584119939,0.0173755402647447,1.00145022465237,7500
"grow.sq.res[125]",0.0044274367104289,0.00327354429415451,0.000139692583540655,0.00194860372236818,0.00380637630203585,0.00618948730463192,0.0122874415316188,1.00282537431534,4000
"grow.sq.res[126]",0.00346231189372297,0.00286491372195435,5.06689697698397e-05,0.00127859025253378,0.00278397119352579,0.00493380033823825,0.010699838482487,1.00087853398173,7500
"grow.sq.res[127]",0.000973706116004189,0.00129393479929005,9.73167291351973e-07,0.000105631291004525,0.000482219029854623,0.00133006618239233,0.00452063216448987,1.00152719959152,7500
"grow.sq.res[128]",0.00124145230544999,0.00154511961754525,1.82415530669387e-06,0.000153837585366877,0.00065646586277901,0.00175939484231859,0.00557430449802079,1.00098577377874,7500
"grow.sq.res[129]",0.0317810908986961,0.00907782311475407,0.0158337426009307,0.0253242740258251,0.0312247427545906,0.0375210708769303,0.0509798797756403,1.00099810967903,7500
"grow.sq.res[130]",0.0064760913090943,0.00403141488688283,0.000695982645177983,0.00347533705170996,0.00579244443237908,0.00877578972950327,0.0161327522470141,1.00250754925641,7500
"grow.sq.res[131]",0.00532307768602773,0.00360552239188532,0.00032993829220012,0.00260464470355484,0.00468656371295934,0.0073290930816198,0.0137813167508396,1.00110568383448,6500
"grow.sq.res[132]",0.0120552859568444,0.00556165255483341,0.00325470926434997,0.00800430891297935,0.0113545978428116,0.0154073272958829,0.0248135711572586,1.00094133381506,7500
"grow.sq.res[133]",0.01508704763955,0.0062182107108397,0.00483369426267023,0.0105776835871076,0.014507314891054,0.0188901484918635,0.0287133517249122,1.00099338814657,7500
"grow.sq.res[134]",0.000846232226410103,0.00116266541221817,8.92369218751083e-07,8.60593848173885e-05,0.000400658486694839,0.00114778507154309,0.00417572003102793,1.00088637539572,7500
"grow.sq.res[135]",0.143635804312571,0.0194111289061145,0.10808110736291,0.130162033555682,0.14278239717204,0.156359747551137,0.183872229567626,1.00097703541048,7500
"grow.sq.res[136]",0.00500792768340647,0.00350037841847914,0.000287134763198484,0.00236981925374121,0.00432432720175464,0.00692930351509836,0.0135540324991623,1.00175979581958,7500
"grow.sq.res[137]",0.0218209594828062,0.00750997130949159,0.00923968608076511,0.016435247627236,0.0210839642591362,0.0264944535250889,0.038446161017064,1.00095631760141,7500
"grow.sq.res[138]",0.0238219714957412,0.00784845290036172,0.0105532724127588,0.0182028625081951,0.0230827084309039,0.0287296563707362,0.0411057309691265,1.00095804288029,7500
"grow.sq.res[139]",0.00422638499271001,0.00321409156059016,0.000123580584674525,0.00180167242748868,0.00354839915381336,0.00595480980048876,0.0122068744200889,1.00158487967759,7500
"grow.sq.res[140]",0.0251167696865734,0.00804684512119413,0.0115056762294673,0.0193665852432004,0.0244088291875173,0.0301768089729809,0.0427462250110723,1.00095943608869,7500
"grow.sq.res[141]",0.560330146407989,0.0382026106652748,0.487103540257704,0.534009784707342,0.560051042964871,0.585770311203906,0.635255791183614,1.0009797424489,7500
"grow.sq.res[142]",0.00103790439150361,0.00135668071536626,1.31832966391484e-06,0.000117300227699934,0.00052924430778803,0.00142968640910355,0.0047532374406765,1.00107811381624,7500
"grow.sq.res[143]",0.000949176791460289,0.00126802341687275,1.19515592901658e-06,0.000102557976255384,0.000464193434085584,0.0013041717936729,0.00437916508199187,1.00096891527345,7500
"grow.sq.res[144]",0.00745361601843429,0.00430624813618643,0.00104126308461088,0.0042426565126793,0.00683444351501299,0.00995755207951513,0.017247371246831,1.00088717130436,7500
"grow.sq.res[145]",1.28091163254418,0.0579183043526994,1.16955774377164,1.24138843922497,1.28046769945921,1.31980606009034,1.39463070703349,1.00097208717266,7500
"grow.sq.res[146]",0.00916295331849447,0.00480788985278002,0.00185087836655957,0.00561470543737411,0.00847068931341411,0.0119886730499014,0.0203508754457508,1.00093088287521,7500
"grow.sq.res[147]",0.00416042493732693,0.00316220447168882,0.00012761461631233,0.00176901046355572,0.0034872237749478,0.00585842030799147,0.0119832342299346,1.00084974710662,7500
"grow.sq.res[148]",0.005754913133652,0.00376365700541806,0.000502108528204055,0.00294507146872242,0.00508418020852996,0.00786005387249413,0.0147967712931281,1.00087349213942,7500
"grow.sq.res[149]",0.0125064887528536,0.0056322185889658,0.00343398638020914,0.00838482676900209,0.0119062407735336,0.0158928240725107,0.0249175670004856,1.0009581110551,7500
"grow.sq.res[150]",0.00527962065839803,0.00359499242396994,0.000363282553360361,0.00257976835668795,0.00461088829518565,0.00728141172207952,0.0139927321732894,1.000875196312,7500
"grow.sq.res[151]",0.00382885760249483,0.00302359306466912,6.73552441881066e-05,0.0015231010424684,0.00318825353057933,0.00542686994587141,0.0112031941090357,1.00114744662544,5700
"grow.sq.res[152]",0.000708255677262293,0.00099188306990242,6.33215819999454e-07,7.46470736424485e-05,0.000317786239559041,0.00093952333671323,0.00350619884983846,1.00096928857585,7500
"grow.sq.res[153]",0.0974712890761839,0.0161166652393507,0.0679479887665625,0.0861894444029037,0.0967976561465625,0.108189239834778,0.130378989891177,1.00095959339722,7500
"grow.sq.res[154]",0.00534469911276413,0.00362304251989172,0.000345259709875511,0.00261818791229588,0.00470573717282308,0.00737192448251636,0.0139158864385709,1.00101542413845,7500
"grow.sq.res[155]",0.120146059711586,0.0178146092604468,0.087243537676973,0.10775707918127,0.119476086360675,0.132031377836478,0.156238390823957,1.00096449197868,7500
"grow.sq.res[156]",0.011318317009962,0.00535427854427337,0.00281449447695027,0.00739136692817395,0.0106788514112015,0.0145213230839516,0.0232460721093067,1.00095135295087,7500
"grow.sq.res[157]",0.00899927416728626,0.00475643427016258,0.00179805313479685,0.0055079929821733,0.00830811108213864,0.0118113345347066,0.0200572687501032,1.00093244216202,7500
"grow.sq.res[158]",0.0124317896509417,0.00567233216401936,0.00337690692323871,0.00827291142241426,0.0117666907603339,0.015931619779332,0.0250461078020091,1.00093067480396,7500
"grow.sq.res[159]",0.000661407837611187,0.000927222284290352,8.69582387389582e-07,6.69485338566553e-05,0.000301522995215532,0.00087436566712382,0.00323888959962705,1.00082483391634,7500
"grow.sq.res[160]",0.0263536631491432,0.00858049945362112,0.0117136723388922,0.0201937006813034,0.0256849170213766,0.031871496719883,0.0449252406781872,1.00093349304789,7500
"grow.sq.res[161]",0.000938782482767095,0.00128981121191918,9.82333825246599e-07,0.000100648013159373,0.000449035807435606,0.00125874034936627,0.00463745094840776,1.00085937615226,7500
"grow.sq.res[162]",0.00584760318745343,0.00381770226463339,0.000472546575156932,0.00302118220635765,0.0051970987484187,0.00789349838340003,0.0150037886620841,1.00128303795995,7500
"grow.sq.res[163]",0.00322148112538401,0.0027896969162897,2.46293433944921e-05,0.00111404316608094,0.00255701037735096,0.0045563858879763,0.0103507398248598,1.00091205818835,7500
"grow.sq.res[164]",0.0131917266467521,0.00584672453312466,0.00371444888373454,0.00896330982577536,0.0125439548215051,0.016619224532109,0.0265606434335249,1.00081664922114,7500
"grow.sq.res[165]",0.00105886061932693,0.00140853997311153,1.18705040846968e-06,0.00012197893298525,0.000529355765346594,0.00144870543085225,0.00507533732081896,1.00092582355902,7500
"grow.sq.res[166]",0.00947535175483901,0.00491674233731368,0.00187703805030061,0.00589645658877582,0.00883742341723255,0.0122617612379906,0.0209045144268859,1.00082685027448,7500
"grow.sq.res[167]",0.0010056428367143,0.001352853944638,1.16668495538151e-06,0.000108414239945289,0.000500852647432677,0.0013475575311745,0.00482758907471915,1.00090130884605,7500
"grow.sq.res[168]",0.00795507635291331,0.00451153505087549,0.00115999674323087,0.00463266511760622,0.00731309870933838,0.0104623428942012,0.0186475079079321,1.00099960719083,7500
"grow.sq.res[169]",0.00329384742091233,0.00280301311858731,3.2285367441371e-05,0.00117730916453931,0.00264518058215672,0.00464408454581573,0.0103707621223985,1.00081445220605,7500
"grow.sq.res[170]",0.00677999569881019,0.00413463416108969,0.000751882994343253,0.00376670834975135,0.00611550016205968,0.00909869910719196,0.0166242210143134,1.00151924721698,7500
"grow.sq.res[171]",0.000992100599896031,0.00134780985036021,1.19033765596566e-06,0.00010937332523678,0.000482618966958674,0.0013265075186848,0.00487795081368097,1.00084865890548,7500
